parm_i,parm_j,v
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.86172571935e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.24217097609e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.36527043317e-08
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P1,1.82614099940e-12
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P2,.6723002891814418
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp1,_cons,.0005994428614018
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-1.74402570914e-15
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,6.30141041560e-17
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-3.74089568380e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,6.09785975555e-23
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-.0002864404471533
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,7.24635084426e-06
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-7.90580644297e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,-1.44149048218e-12
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-6.71712972257e-20
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,5.77011672318e-22
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,3.05255553470e-09
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-1.91487606846e-11
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-7.87147165030e-22
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.06548757016e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,1.35139012979e-23
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-3.23792191181e-23
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-3.31668640478e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-3.63313951808e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.99913531488e-12
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,4.22052738932e-12
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.34452940009e-15
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-3.77589361932e-15
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0016375762632057
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0004932696065165
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-6.45018793021e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.71271874517e-17
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.91483265377e-15
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.35299110270e-16
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0000544794550457
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.29123717027e-06
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.000067121458851
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.40574037223e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,8.35967072692e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,-3.15633092024e-20
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.42566000117e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,-3.59416425780e-09
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.62659271933e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.39092730769e-20
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.92875383101e-18
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.21138635119e-19
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.71683583716e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.14595197693e-09
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.35297596439e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.20305672031e-09
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P1,-5.55601761930e-14
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P2,-.0163938893758864
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp2,_cons,-.0000129641950179
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,1.90050805713e-21
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-2.10928994922e-22
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,-1.97622022676e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,-2.28280208500e-28
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,3.14687872874e-08
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-7.90580644297e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,1.82028221403e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-4.66342868037e-15
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,5.79643392116e-25
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-1.34646837989e-27
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,1.56608634507e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,-8.28665594248e-15
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,6.51253747020e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-7.66763241314e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-7.98248191572e-29
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,3.96862762918e-28
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,3.91660074394e-13
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,6.89652551865e-13
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.41697959842e-14
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.34441393544e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.74272949940e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,5.84765665059e-20
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-7.02734482558e-07
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,3.92345900249e-07
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,3.54377675748e-21
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-8.54997077710e-23
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.82521891557e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.94748748171e-21
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.71597086811e-09
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.33312626838e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.60422975581e-09
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.98469901118e-10
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp1,1.82524681174e-24
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp2,5.03782188175e-26
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp1,-1.48674633604e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp2,3.46747342289e-13
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.34845882729e-24
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,9.38626357755e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.32157995789e-23
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,7.32055628399e-25
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.29723229354e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.57615876286e-14
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.73930682480e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.80855751853e-14
c.indp2#c.indf1#c.FD_temp3,DumIncG1F1P1,8.71535415468e-19
c.indp2#c.indf1#c.FD_temp3,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp3,DumIncG1F1P2,8.45527155676e-06
c.indp2#c.indf1#c.FD_temp3,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp3,_cons,1.59929391774e-09
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,8.40516520446e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,-3.13928479810e-23
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,1.78300239503e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,-2.87797664462e-29
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,8.31697389162e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,-1.44149048218e-12
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-4.66342868037e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,5.40822381793e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,3.16338089050e-26
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-2.79617414689e-28
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-2.02341566525e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,1.62546759634e-15
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,3.07065718798e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-5.75018615902e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-5.55242087779e-30
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,1.78931431287e-29
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.99166979808e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,2.68748098082e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-6.00116460140e-17
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-5.62995558068e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-7.62198878217e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.16882865814e-21
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.70244480839e-09
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.00400201117e-09
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.91429686572e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.40568479178e-23
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.53835115919e-21
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.41746480235e-22
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.08187554318e-10
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.03898925170e-12
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.72225532681e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.41267309034e-12
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp1,-4.20635596002e-25
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp2,1.53712015124e-26
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp1,-3.25330187278e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp2,3.20139754852e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.89648118571e-25
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.83362640920e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.74298255836e-24
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.21026220058e-26
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.45695234259e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.03547250319e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-8.85727801550e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,7.08712702828e-16
c.indp2#c.indf1#c.FD_temp4,DumIncG1F1P1,-5.81454050364e-21
c.indp2#c.indf1#c.FD_temp4,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp4,DumIncG1F1P2,2.07485622020e-08
c.indp2#c.indf1#c.FD_temp4,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp4,_cons,7.48540568540e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-1.20140729202e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,2.35770961893e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,-3.93641564379e-14
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-3.77035123222e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,2.30865644340e-18
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,-6.71712972257e-20
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,5.79643392116e-25
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,3.16338089050e-26
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,7.46542587307e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-3.84591368607e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,-1.06668740177e-22
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,5.64332946396e-25
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-1.16220391928e-14
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-1.37130531147e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,2.09911438973e-15
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,2.03002695914e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,7.86723203167e-26
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,3.71544472772e-24
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,5.59560800809e-27
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-4.98651683273e-26
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.60287685743e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,3.93375995758e-07
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,6.92032556181e-18
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.14478752378e-18
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.07353560202e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,6.27914496190e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.09366718052e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.47573896286e-10
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,4.19875883288e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.33689764266e-20
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.39885245991e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.00063460359e-20
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,5.92767107181e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,-1.11668354388e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,-1.24853578169e-21
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,3.12017606694e-23
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.41335066235e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.99509585367e-15
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.47436399670e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.23128420201e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.42242525771e-22
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.00689653047e-23
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.70732481174e-22
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.01796992639e-23
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P1,3.49438828598e-06
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P2,-7.31971276928e-17
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip1,_cons,-2.35599713633e-08
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,2.64959827812e-11
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-4.87539346621e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,7.40246484922e-16
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,2.41508262718e-17
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-1.99876270936e-20
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,5.77011672318e-22
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-1.34646837989e-27
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,-2.79617414689e-28
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-3.84591368607e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,3.95504822069e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,8.75368774146e-25
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,-4.67227731421e-27
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,1.76814477662e-16
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,1.73527081426e-15
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-1.66694328035e-17
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-2.99820322703e-17
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-1.46415644677e-28
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-2.99234010084e-26
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-7.15551784027e-29
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,4.07096827776e-28
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.18237892424e-09
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.30781246043e-09
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-5.87567825574e-20
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.81346857160e-20
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-6.81217865003e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.06509505809e-13
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.49557184726e-11
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.25490443686e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-4.11275495827e-21
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.13772645218e-22
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.08694833675e-21
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.77900831697e-22
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,-1.24669082805e-14
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,1.93531368414e-16
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,1.06774528237e-23
