parm_i,parm_j,v
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_precip1,4.87932308082e-07
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_precip2,-.0004449403102567
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,8.98885383293e-19
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.36858450461e-18
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.59674888989e-07
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,9.51118743986e-08
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.05643843289e-20
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.77233952116e-21
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.70644350653e-19
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.02411997900e-20
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,8.09859730327e-09
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.34068651012e-10
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.32183798550e-08
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.34245056143e-10
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_yeartemp1,1.97257289075e-22
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_yeartemp2,-4.99263177615e-24
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_yeartemp1,-3.62259759511e-11
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_yeartemp2,8.36707186436e-13
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.57426403262e-23
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.32685891259e-24
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.36623855611e-22
c.indp2#c.indf1#c.FD_yeartemp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.86824677428e-24
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.05739255067e-12
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.67658556243e-13
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.63582957671e-12
c.indp2#c.indf1#c.FD_yeartemp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.18379436030e-13
c.indp2#c.indf1#c.FD_yeartemp2,DumIncG1F1P1,-2.04969919300e-17
c.indp2#c.indf1#c.FD_yeartemp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_yeartemp2,DumIncG1F1P2,2.72312039718e-06
c.indp2#c.indf1#c.FD_yeartemp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_yeartemp2,_cons,1.40197805802e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_temp1,-5.42118193702e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_temp2,5.20677984314e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_temp1,3.92638714113e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_temp2,-7.44313937240e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_precip1,-4.27046605709e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_precip2,.0000227493002439
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_precip1,-2.57381869495e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_precip2,1.22058091384e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,1.68113431307e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-3.53709768309e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,3.56881902372e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.50239917824e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.12278246213e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,6.83987398496e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.95117042663e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-8.54152268512e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.63019958933e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.04640334321e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.52548306363e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.65995734906e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp1,2.69549525846e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp2,-2.61030188425e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp1,-2.01257573918e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp2,3.57426403262e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.06359070152e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.42988794398e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.76700171751e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.28414523629e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.30153544036e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.01084665604e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.18763509301e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-8.12551792545e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P1,-1.83198354293e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P2,-3.97832834303e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,_cons,6.04601713289e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp1,2.31404869749e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp2,-2.10308954339e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp1,-1.47892712407e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp2,2.77063635954e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip1,-3.28228197657e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip2,9.47773847466e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip1,9.99593362816e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip2,-4.79437500166e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-7.73348938097e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.80291130942e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-1.37547527520e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,5.74357636482e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,6.85275226480e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.33718476472e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.50740060970e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.69882232934e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.03795156541e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.13323916748e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.73310794701e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-6.35030598944e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.14887645723e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp2,1.05326255351e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp1,7.59024691837e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp2,-1.32685891259e-24
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-3.42988794398e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.17124509544e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.25520672171e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.85380897025e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.13722020340e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.98056697680e-24
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-8.37843690538e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.10770082141e-24
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P1,8.62095504108e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P2,1.53024255311e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,_cons,-1.93129941561e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp1,1.02304272799e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp2,-2.93772998400e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp1,-1.11692291027e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp2,2.84558117931e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip1,3.77721428408e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip2,-.0004987856201416
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip1,2.07414742194e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip2,1.42437377027e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-8.54563566185e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.86433684650e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-5.82848179699e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.41918054952e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.96273841480e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-8.51541710976e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.52847728513e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.92499028955e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.17650940009e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.11462514801e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.33384389250e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-5.11518053809e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp1,-5.11854549786e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp2,1.47081338203e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp1,5.86889983529e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp2,-1.36623855611e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-9.76700171751e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.25520672171e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.76983833842e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.63922492016e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,6.45827378780e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.64794206386e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-6.72031785995e-21
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.47475475964e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P1,-9.19220215476e-06
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P2,6.83778716666e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,_cons,1.38107735044e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp1,-3.34930305650e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp2,1.08463654011e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp1,4.04968380938e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp2,-1.02073179987e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip1,4.29129242489e-09
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip2,.0000100311592342
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip1,-2.14632902151e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip2,-4.23021123165e-16
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.66521854678e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,6.75708068900e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,2.27840176541e-18
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-9.35781191557e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-8.60699740781e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.70929725199e-11
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.92395315983e-08
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-7.23406179435e-10
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.96325636846e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-5.54275435124e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-5.01975515902e-19
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.92644145891e-20
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp1,1.67469068530e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp2,-5.42889601375e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp1,-2.13594345696e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp2,4.86824677428e-24
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.28414523629e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.85380897025e-14
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.63922492016e-12
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.62289771663e-13
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.20111339061e-23
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.08925774190e-25
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.52953885132e-22
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-9.30312433038e-24
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P1,2.81728056746e-07
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P2,-2.66632696085e-17
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,_cons,-3.36612528593e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_temp1,-8.77909571319e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_temp2,2.68358647253e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_temp1,-1.48182685128e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_temp2,8.08549559568e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_precip1,-4.49115575897e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_precip2,1.92268449348e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_precip1,-.0000208322706375
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_precip2,.0130250142301573
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.31108174515e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-5.31189565294e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0000114082953152
