parm_i,parm_j,v
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.07637232847e-08
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.42087722449e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-4.80555374027e-08
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P1,-2.55366634112e-12
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P2,1.073631204970976
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp1,_cons,.0013250582664041
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,3.89869909657e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,-1.31865467740e-17
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,6.01474407432e-22
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,-1.40883726665e-23
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-.0003818475049569
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,9.10997119974e-06
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-3.75520684732e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,-1.74013781456e-12
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,7.89337551488e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,3.96865734413e-22
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,2.88287833141e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,-6.94544009236e-10
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,2.36542210286e-22
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-7.12920203086e-22
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-4.22402891428e-24
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,1.93548001535e-23
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-1.55577223060e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-9.46651734577e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-2.15584072347e-12
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,1.36735070826e-11
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-2.26200139627e-15
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,3.74466533920e-15
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0022363805450371
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0010458507816236
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.86885174684e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-7.58775613633e-18
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-6.66040588056e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.38903641038e-17
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.000055906048918
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.35666957230e-06
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000718831171193
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-2.48205711755e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.81194501271e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,7.11130451260e-21
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,1.90510321589e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,-4.53653314640e-09
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-9.12492188159e-20
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.09070230917e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.04204900497e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.26777397382e-20
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.77816187001e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.17497716139e-09
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.58093716374e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.23870559036e-09
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P1,5.69354336770e-14
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P2,-.0252748953434006
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp2,_cons,-.0000281409774936
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,-1.83480614462e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,5.97951917231e-22
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,-3.30321260761e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,3.15442615989e-28
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,1.56111456974e-08
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-3.75520684732e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,1.60966921381e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-2.02587007664e-15
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,7.71754338584e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,-2.31969300197e-26
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,-2.39238347874e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,1.59958029148e-13
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-1.31103542763e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,4.26022768220e-27
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,2.69524542500e-28
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-2.70566483848e-28
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,3.44007284877e-13
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,7.02265207294e-13
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.33409792168e-14
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.39107318477e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,7.09249453826e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.35185201251e-19
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.13653047496e-07
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,4.58952938901e-07
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-7.50641565421e-21
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,2.95873028262e-22
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.07472753061e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-7.61196680224e-22
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-5.15035099080e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.94746668804e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.94767162106e-09
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.60858424397e-10
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp1,9.35421484520e-24
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp2,-2.96278787114e-25
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp1,-7.00293593313e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp2,1.42305482227e-13
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.56606961707e-24
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.59185314664e-25
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.99874025381e-24
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.30108196608e-25
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,3.02150171696e-13
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.09669672483e-14
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.40237336979e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.88796716046e-14
c.indp2#c.indf1#c.FD_temp3,DumIncG1F1P1,-1.82234228728e-18
c.indp2#c.indf1#c.FD_temp3,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp3,DumIncG1F1P2,5.19307181731e-06
c.indp2#c.indf1#c.FD_temp3,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp3,_cons,1.20991890619e-09
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,-7.24439154755e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,2.39213813159e-23
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-1.80510778201e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,-1.16638801785e-30
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,9.49931923701e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,-1.74013781456e-12
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-2.02587007664e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,5.88449616597e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,2.17541149905e-26
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-1.14608698411e-27
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-4.21834362970e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,1.33242960772e-14
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-6.33069707563e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-1.23774804134e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,1.60934389374e-29
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,1.89629244447e-29
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,2.93302404343e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,2.50350519866e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-8.09954387051e-17
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-5.57317364749e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.23943010626e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-4.77021757081e-21
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-6.45107976841e-09
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,4.80339747585e-09
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.07173687228e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,7.64915806124e-24
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.32351546464e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.95188285095e-24
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-8.70366220839e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.12784571723e-12
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.65199908686e-12
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.46340657036e-13
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp1,3.81835267363e-25
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp2,-1.01319153468e-26
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp1,-3.61488014929e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp2,3.52955182967e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,8.70140828077e-26
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.69710996506e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.16441949108e-25
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.65044600799e-27
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.50181457536e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.10576801391e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.24915361121e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,8.60146310360e-17
c.indp2#c.indf1#c.FD_temp4,DumIncG1F1P1,-4.29855031723e-20
c.indp2#c.indf1#c.FD_temp4,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp4,DumIncG1F1P2,8.67517112072e-08
c.indp2#c.indf1#c.FD_temp4,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp4,_cons,1.01490171881e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-2.63686058013e-07
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,6.23000270050e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,-1.75990813448e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-5.82012171107e-15
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,-1.71457900881e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,7.89337551488e-21
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,7.71754338584e-27
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,2.17541149905e-26
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,4.14638881823e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-1.10083005303e-11
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,-2.89322373637e-23
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,1.75092520089e-25
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-4.04907688237e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-1.15724091874e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,1.72469593647e-14
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,1.94981973837e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-8.71506682840e-26
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,1.34000424177e-24
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.17323662374e-27
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-2.97101065015e-26
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.22896408173e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-1.25177558490e-06
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,3.76836034081e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.69249970303e-19
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.60291124652e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,6.15512001382e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,6.88166123488e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.83332990354e-09
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.46437478236e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.02009196323e-20
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.89876611472e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-7.70353493269e-21
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,1.31157887312e-10
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,-3.06247118598e-12
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,8.69914780720e-23
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,-3.26525596733e-24
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,8.23957733293e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-3.13425455615e-13
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-3.40441693241e-11
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,9.13156656590e-13
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.14081565470e-22
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-7.54707198927e-24
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-9.75044915836e-23
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,3.25764842156e-24
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P1,-3.25516918026e-07
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P2,-1.11839828054e-18
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip1,_cons,-4.30080015996e-07
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,8.06831690507e-09
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-1.85798295639e-10
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,5.83096554601e-14
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,3.46076519854e-16
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,-2.25664898957e-20
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,3.96865734413e-22
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,-2.31969300197e-26
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,-1.14608698411e-27
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-1.10083005303e-11
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,3.60563335428e-13
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,4.03030072055e-24
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,-6.84909376046e-26
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,1.16653679884e-14
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,5.83131768656e-14
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-5.51824443413e-16
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-1.07226350483e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,4.49679217638e-28
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-1.42293904275e-25
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.78578564348e-28
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,3.07246637062e-27
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,5.63087435105e-08
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,4.60162279788e-08
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-8.28094471080e-20
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,3.42718059849e-20
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.25614902647e-10
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-8.43746111004e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.62973064813e-09
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.10806664005e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.10294836242e-20
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.77429985692e-22
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.15911643433e-21
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,7.26830351707e-23
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,-4.01642428276e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,9.12123837868e-14
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,1.11580828809e-23
