parm_i,parm_j,v
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.73864175594e-06
c.indp2#c.indf1#c.FD_temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-6.24386924273e-08
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P1,-5.20075561396e-14
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp1,DumIncG1F1P2,.9801408095472999
c.indp2#c.indf1#c.FD_temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp1,_cons,.0008495656512868
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp1,-6.93853762598e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp2,2.16636062827e-17
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp3,-9.99631091283e-22
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_temp4,-6.91674000596e-24
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp1,-.00040347845199
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp2,9.89156254931e-06
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp3,-7.38662516518e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_temp4,5.97395193187e-12
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip1,-5.12773124953e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_precip2,-1.32402069463e-13
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip1,.0010736806795237
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_precip2,.3551770103968049
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-3.16032323484e-22
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-1.16991793205e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,8.52011517367e-24
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,1.86984010848e-23
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-3.36431427774e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-8.77861887992e-11
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,8.53013533120e-13
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-3.98063158018e-12
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-3.19192647788e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-4.52690776280e-16
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0018978680051773
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-.0011753662828982
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.33065097128e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,8.57071604730e-18
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,9.93238765416e-16
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.81998317785e-17
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.000046539760396
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.96905231779e-06
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0000900778905783
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.32912900643e-06
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp1,3.43423112868e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_yeartemp2,-1.05747479731e-20
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp1,2.01102233445e-07
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_yeartemp2,-4.92087215275e-09
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.23321702598e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-4.51548923684e-21
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.02259439278e-19
c.indp2#c.indf1#c.FD_temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.95029609061e-20
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.31244996908e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-9.82539584522e-10
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.49492551001e-08
c.indp2#c.indf1#c.FD_temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.66357152737e-09
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P1,-2.35297473498e-15
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp2,DumIncG1F1P2,-.0236633653935682
c.indp2#c.indf1#c.FD_temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp2,_cons,-.0000182880093046
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp1,4.63669468538e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp2,-1.46656073403e-21
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp3,5.00640900745e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_temp4,2.58112550821e-28
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp1,3.20441551218e-08
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp2,-7.38662516518e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp3,1.69606204114e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_temp4,-6.51600822168e-16
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip1,5.28767717649e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_precip2,6.11961313929e-18
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip1,1.07292299210e-07
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_precip2,.0005298865011225
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,2.27954135578e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,5.96660767732e-26
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-4.23398646440e-28
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-7.66167217104e-28
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,3.59490454551e-13
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,8.41917954509e-13
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.44381034917e-14
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.60368137263e-14
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,4.56929289431e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,4.75545358668e-20
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-6.51013641741e-07
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,7.62838033841e-07
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.71699348817e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-7.06352512770e-22
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.60239773185e-20
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.51483787161e-21
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.05946881532e-10
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.53819126242e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-6.67229400223e-09
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.73693257574e-10
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp1,-2.27990162426e-23
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_yeartemp2,7.63960561790e-25
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp1,-1.51153993846e-11
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_yeartemp2,3.18935108480e-13
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-9.49393871963e-24
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,3.47858961021e-25
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.90316339228e-23
c.indp2#c.indf1#c.FD_temp3,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-7.51615017482e-25
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.45214834360e-13
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.43160545673e-15
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.21971046099e-12
c.indp2#c.indf1#c.FD_temp3,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.34250751035e-13
c.indp2#c.indf1#c.FD_temp3,DumIncG1F1P1,1.07619755163e-19
c.indp2#c.indf1#c.FD_temp3,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp3,DumIncG1F1P2,.0000109107522317
c.indp2#c.indf1#c.FD_temp3,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp3,_cons,1.72163992841e-09
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp1,-3.50149214274e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp2,1.13824495418e-23
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp3,-3.45025205165e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_temp4,-3.56277546514e-30
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp1,-1.39601565844e-10
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp2,5.97395193187e-12
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp3,-6.51600822168e-16
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_temp4,6.92769430240e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip1,4.94469567820e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_precip2,-4.39364028883e-19
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip1,-3.15893537687e-08
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_precip2,.0000477163642691
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-2.02971469921e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-7.66384762020e-28
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,3.17658318005e-30
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,1.14052855905e-29
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,3.49551235436e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,3.52965750070e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-1.11730487314e-16
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-7.51469172220e-16
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,2.22859367771e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.18719047099e-21
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-2.29320888430e-09
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,5.36281664429e-09
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.12562304117e-22
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.86874145587e-24
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.08333918475e-23
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.92592467856e-25
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.49106872076e-10
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.01111849112e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,5.87418022970e-11
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.43034273651e-12
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp1,1.72610695657e-25
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_yeartemp2,-5.75238288575e-27
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp1,8.29914456538e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_yeartemp2,-3.62326353523e-15
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.59345012604e-26
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.43268497826e-27
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,2.56161613863e-26
c.indp2#c.indf1#c.FD_temp4,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-5.76190395128e-28
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.25789949920e-13
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.10145805484e-15
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.98687881389e-14
c.indp2#c.indf1#c.FD_temp4,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.71878277663e-15
c.indp2#c.indf1#c.FD_temp4,DumIncG1F1P1,-2.22784037370e-20
c.indp2#c.indf1#c.FD_temp4,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_temp4,DumIncG1F1P2,5.90164275254e-08
c.indp2#c.indf1#c.FD_temp4,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_temp4,_cons,1.73665738664e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp1,-.0061523155584393
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp2,.0001761914932432
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp3,8.16424365976e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_temp4,-5.05991793691e-11
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp1,1.62035304205e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp2,-5.12773124953e-16
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp3,5.28767717649e-20
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_temp4,4.94469567820e-22
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip1,1.438521081824818
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_precip2,-1370.892507530028
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip1,-1.83881977744e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_precip2,-3.06032297997e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-2.80803609479e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-6.83107954463e-09
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-7.85185639915e-12
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-9.65956538343e-11
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.08613355821e-20
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,8.15876811091e-20
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-6.85259624008e-22
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.40673067524e-21
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,.0402841164903346
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-.0586352333322121
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,6.25027141030e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.62760763451e-14
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-.0005476776825
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,.0000244452266249
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,.0054089844010081
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-.0001634465688708
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.00397189270e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.14985670484e-16
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.65844605956e-14
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,6.71096478313e-16
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp1,3.06945512398e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_yeartemp2,-8.79673641109e-08
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp1,-7.83103245873e-18
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_yeartemp2,2.00290961689e-19
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,2.74634727551e-07
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.23496440338e-08
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.70940846218e-06
c.indp1#c.indf1#c.FD_precip1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,8.19223562612e-08
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-4.61925156324e-18
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.93343282725e-19
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,8.70024890988e-18
c.indp1#c.indf1#c.FD_precip1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-3.16428666992e-19
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P1,-.9108863594966796
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P1,0
c.indp1#c.indf1#c.FD_precip1,DumIncG1F1P2,-2.85697391783e-13
c.indp1#c.indf1#c.FD_precip1,o.DumIncG2F1P2,0
c.indp1#c.indf1#c.FD_precip1,_cons,-.007444830331867
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp1,4.996194470624409
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp2,-.1574328978413261
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp3,-.0000177673034805
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_temp4,2.19115079579e-07
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp1,2.66814758072e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp2,-1.32402069463e-13
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp3,6.11961313929e-18
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_temp4,-4.39364028883e-19
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip1,-1370.892507530028
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_precip2,2289930.046076281
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip1,-4.35850410969e-11
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_precip2,6.38027025505e-08
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-1.21121457613e-06
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,.0000349314835798
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,1.58460582556e-07
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-4.67141780044e-07
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,2.10406315555e-18
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-1.90597521227e-17
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.93886244964e-20
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,5.09299895623e-19
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-64.43885881689175
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,95.3665387419787
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,1.90904894405e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,2.51281666369e-12
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.047497628363313
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-.0443885888520475
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-4.110594568444373
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,.1202687637266295
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,8.91792024263e-12
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-3.56332539179e-13
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,3.00068249054e-13
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.62871610910e-14
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp1,-.0025001381229123
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_yeartemp2,.0000789415383603
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp1,-1.01016541299e-15
c.indp1#c.indf1#c.FD_precip2,c.indp2#c.indf1#c.FD_yeartemp2,5.85442471816e-17
c.indp1#c.indf1#c.FD_precip2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-.0005207365010345
